iter	Accuracy	Logloss
886	0.525415677	0.8002401452
887	0.5239904988	0.8003033808
888	0.5244655582	0.8004370681
889	0.5235154394	0.8007304902
890	0.5239904988	0.8003575991
891	0.5235154394	0.8004213151
892	0.5249406176	0.8006034592
893	0.5244655582	0.8007477561
894	0.52304038	0.801050578
895	0.5249406176	0.8009730381
896	0.5235154394	0.8009538962
897	0.5225653207	0.8011141643
898	0.5220902613	0.8010517968
899	0.5216152019	0.8010447335
900	0.5216152019	0.8011028656
901	0.5225653207	0.801236281
902	0.5211401425	0.8013815477
903	0.5235154394	0.8014590741
904	0.5220902613	0.801791682
905	0.5235154394	0.802236147
906	0.5249406176	0.8019500086
907	0.525415677	0.8024692694
908	0.5263657957	0.8026028121
909	0.5282660333	0.8026302925
910	0.5277909739	0.8028840276
911	0.5273159145	0.8029851138
912	0.5268408551	0.8030885299
913	0.5273159145	0.8030466868
914	0.5273159145	0.8029319303
915	0.5277909739	0.8029553513
916	0.5277909739	0.8030156791
917	0.5273159145	0.802754317
918	0.5277909739	0.8028395915
919	0.5277909739	0.8027385218
920	0.5277909739	0.8026264521
921	0.529216152	0.8028181719
922	0.5296912114	0.8028865512
923	0.5296912114	0.8029026131
924	0.529216152	0.8030221892
925	0.529216152	0.8029357119
926	0.5296912114	0.803074033
927	0.5296912114	0.8031459239
928	0.5315914489	0.8037664008
929	0.5301662708	0.8035571602
930	0.5301662708	0.8034151277
931	0.5325415677	0.8036421415
932	0.5330166271	0.8036106938
933	0.5325415677	0.8036872208
934	0.5315914489	0.8036591193
935	0.5315914489	0.8038097853
936	0.5301662708	0.8036972172
937	0.5306413302	0.8036853017
938	0.5306413302	0.8038154905
939	0.5306413302	0.803985996
940	0.5315914489	0.8052777385
941	0.529216152	0.8049203796
942	0.5282660333	0.8049809966
943	0.529216152	0.8049967189
944	0.529216152	0.8050473072
945	0.5296912114	0.8061750294
946	0.5306413302	0.8062002624
947	0.5306413302	0.8064429029
948	0.5315914489	0.8064684626
949	0.5315914489	0.8061343883
950	0.5325415677	0.806272882
951	0.5315914489	0.8063375031
952	0.5315914489	0.8062474537
953	0.5301662708	0.8062828267
954	0.5296912114	0.8062975621
955	0.5282660333	0.8061010349
956	0.5282660333	0.8061115416
957	0.5277909739	0.8061159546
958	0.5273159145	0.806305794
959	0.5277909739	0.8063809242
960	0.5287410926	0.8064582592
961	0.5268408551	0.8064283213
962	0.5301662708	0.8065674801
963	0.5287410926	0.8067855188
964	0.5277909739	0.8067270124
965	0.5287410926	0.806795247
966	0.5296912114	0.8069744021
967	0.5301662708	0.8072353019
968	0.5306413302	0.807334841
969	0.5325415677	0.8075053481
970	0.5320665083	0.8076641507
971	0.5287410926	0.8079828298
972	0.5287410926	0.8079362705
973	0.5287410926	0.8079783513
974	0.5287410926	0.8081425191
975	0.5287410926	0.8081698625
976	0.5287410926	0.8080513807
977	0.5282660333	0.8082763977
978	0.5282660333	0.8082573093
979	0.5268408551	0.8086653511
980	0.5268408551	0.8087993052
981	0.5282660333	0.8087522843
982	0.5287410926	0.8089575952
983	0.5282660333	0.8091514304
984	0.5296912114	0.8090743875
985	0.5296912114	0.8089151006
986	0.529216152	0.8090339819
987	0.529216152	0.8089981072
988	0.5282660333	0.8090861675
989	0.5301662708	0.8086822411
990	0.5287410926	0.8081407663
991	0.5282660333	0.8081034407
992	0.5282660333	0.8081826369
993	0.5282660333	0.8081122278
994	0.529216152	0.8081243872
995	0.5301662708	0.8085789833
996	0.5301662708	0.8087089717
997	0.5311163895	0.8087346197
998	0.5306413302	0.8087850321
999	0.5306413302	0.8086444819
