iter	Accuracy	Logloss
881	0.518836433	0.807431872
882	0.5174058178	0.8072296373
883	0.5193133047	0.807583569
884	0.5183595613	0.8075391228
885	0.5178826896	0.8076081496
886	0.518836433	0.8077192005
887	0.5193133047	0.8077573835
888	0.518836433	0.8077489916
889	0.5183595613	0.8077725569
890	0.5183595613	0.8082157812
891	0.5197901764	0.8082345491
892	0.5207439199	0.8081939579
893	0.5197901764	0.8083309453
894	0.5197901764	0.8084579499
895	0.5216976633	0.8083190548
896	0.5212207916	0.8080239513
897	0.5197901764	0.8077689032
898	0.5197901764	0.8084596277
899	0.5193133047	0.8086643878
900	0.5178826896	0.8087391251
901	0.518836433	0.8092111834
902	0.5212207916	0.8090577269
903	0.5207439199	0.8093768791
904	0.5216976633	0.8100612636
905	0.5221745351	0.8101208206
906	0.5221745351	0.8101795313
907	0.5216976633	0.8101670259
908	0.5221745351	0.8108874054
909	0.5216976633	0.8112455959
910	0.5207439199	0.8113750142
911	0.5216976633	0.8119009379
912	0.5207439199	0.8117814546
913	0.5221745351	0.8118424792
914	0.5231282785	0.8118541172
915	0.5236051502	0.811689178
916	0.5212207916	0.8136393326
917	0.5202670482	0.8142647555
918	0.5212207916	0.8143589933
919	0.5207439199	0.8144263445
920	0.5193133047	0.8145284496
921	0.5174058178	0.8165914753
922	0.5169289461	0.8166296037
923	0.518836433	0.8169344172
924	0.5193133047	0.8172205742
925	0.5202670482	0.8174186392
926	0.5202670482	0.8173882231
927	0.518836433	0.8175948522
928	0.5183595613	0.8173062315
929	0.5193133047	0.8190114897
930	0.5178826896	0.8191344309
931	0.518836433	0.8194364263
932	0.5174058178	0.8194909413
933	0.5183595613	0.8195263714
934	0.5183595613	0.8194834006
935	0.5174058178	0.8196668068
936	0.518836433	0.8196198514
937	0.5178826896	0.8197902152
938	0.518836433	0.8195894461
939	0.5183595613	0.8198739977
940	0.5183595613	0.8204054899
941	0.518836433	0.8206977748
942	0.5174058178	0.8207927156
943	0.5193133047	0.8208177052
944	0.5193133047	0.820977997
945	0.5197901764	0.8212979745
946	0.5193133047	0.8213621763
947	0.5197901764	0.8215136819
948	0.5183595613	0.8216502305
949	0.518836433	0.821672682
950	0.5193133047	0.8216494949
951	0.5197901764	0.8216097598
952	0.518836433	0.8215979096
953	0.518836433	0.821497061
954	0.5193133047	0.8214571476
955	0.5178826896	0.8214761787
956	0.5197901764	0.8215846525
957	0.5197901764	0.8216145188
958	0.5197901764	0.8217054214
959	0.5207439199	0.8217480164
960	0.5202670482	0.8217195155
961	0.5193133047	0.8217521308
962	0.5193133047	0.8212909146
963	0.5183595613	0.8212622395
964	0.5183595613	0.8215675585
965	0.5183595613	0.821405512
966	0.5178826896	0.8213828041
967	0.5174058178	0.8215216109
968	0.5169289461	0.8218743614
969	0.5178826896	0.8221215725
970	0.5202670482	0.8219134597
971	0.5202670482	0.821862253
972	0.5202670482	0.8216698372
973	0.5216976633	0.821906721
974	0.5212207916	0.8221265363
975	0.5221745351	0.8221168395
976	0.5216976633	0.8220348501
977	0.5221745351	0.8220203079
978	0.5231282785	0.8221907693
979	0.5221745351	0.8223017035
980	0.5216976633	0.8222695906
981	0.5212207916	0.8222726778
982	0.5221745351	0.8221013582
983	0.5226514068	0.8222404262
984	0.5231282785	0.8223089901
985	0.5226514068	0.8222788453
986	0.5236051502	0.8224761567
987	0.5236051502	0.8227086853
988	0.5226514068	0.8223509959
989	0.5221745351	0.8218824997
990	0.5216976633	0.8219531809
991	0.5231282785	0.8222865945
992	0.5231282785	0.8222442054
993	0.5255126371	0.8228425729
994	0.5240820219	0.8228336787
995	0.5236051502	0.8228551099
996	0.5255126371	0.8237943529
997	0.5255126371	0.8237875694
998	0.5250357654	0.8238364359
999	0.5240820219	0.8239584696
