iter	Accuracy	Logloss
886	0.5242395437	0.8031601417
887	0.5251901141	0.8034240236
888	0.5261406844	0.8034370209
889	0.5247148289	0.8034168683
890	0.5251901141	0.8035375566
891	0.5251901141	0.8035585467
892	0.5232889734	0.8038213771
893	0.5232889734	0.8037333473
894	0.5228136882	0.8039004496
895	0.5237642586	0.8037744898
896	0.5237642586	0.803701429
897	0.5242395437	0.8035460448
898	0.5242395437	0.8035642276
899	0.5242395437	0.8035307952
900	0.5232889734	0.8035309362
901	0.5237642586	0.803642267
902	0.5232889734	0.8036067241
903	0.5228136882	0.8033471848
904	0.5218631179	0.8031000639
905	0.522338403	0.8030555324
906	0.5232889734	0.8031390888
907	0.5232889734	0.803732113
908	0.5242395437	0.8039700534
909	0.5228136882	0.8039712441
910	0.522338403	0.8040551915
911	0.5209125475	0.8041048912
912	0.5228136882	0.8043826281
913	0.5213878327	0.8043904755
914	0.5218631179	0.8043054413
915	0.522338403	0.8043515824
916	0.5228136882	0.8045004715
917	0.5237642586	0.8048294059
918	0.5242395437	0.804918341
919	0.5237642586	0.8050907134
920	0.5237642586	0.8052390431
921	0.5237642586	0.8053700952
922	0.5232889734	0.8054523989
923	0.5228136882	0.806052229
924	0.5218631179	0.8058154699
925	0.5218631179	0.8059220801
926	0.522338403	0.8058153465
927	0.5218631179	0.8057934234
928	0.5209125475	0.8057776834
929	0.5209125475	0.8061724951
930	0.5218631179	0.8064325715
931	0.5213878327	0.8065314762
932	0.5213878327	0.8065459905
933	0.5209125475	0.8066210976
934	0.5204372624	0.8066781756
935	0.5232889734	0.8071880585
936	0.522338403	0.8071490788
937	0.5218631179	0.8070791822
938	0.522338403	0.8071619233
939	0.522338403	0.8071814582
940	0.5228136882	0.8073017713
941	0.5218631179	0.807343994
942	0.5228136882	0.8078711503
943	0.5232889734	0.8078204582
944	0.5228136882	0.8078123103
945	0.5232889734	0.8079295139
946	0.5232889734	0.8080464902
947	0.5232889734	0.8082566018
948	0.522338403	0.8084374787
949	0.5218631179	0.8082120166
950	0.5232889734	0.8085094014
951	0.5232889734	0.8085867446
952	0.5228136882	0.8085639448
953	0.5232889734	0.808698243
954	0.5228136882	0.8087345675
955	0.5213878327	0.8086244541
956	0.5213878327	0.8084736146
957	0.5218631179	0.8086128347
958	0.522338403	0.8086064698
959	0.5218631179	0.8087616371
960	0.5213878327	0.8087481326
961	0.5209125475	0.8089549755
962	0.5218631179	0.808968768
963	0.5204372624	0.8092705256
964	0.5204372624	0.8091903381
965	0.5213878327	0.8091788124
966	0.5199619772	0.8091784968
967	0.5199619772	0.809240047
968	0.5199619772	0.8086889637
969	0.522338403	0.8088087518
970	0.5218631179	0.8087967614
971	0.522338403	0.8087709446
972	0.5218631179	0.808854183
973	0.5204372624	0.8088188114
974	0.5228136882	0.8101788239
975	0.5213878327	0.8102048032
976	0.5209125475	0.8102657901
977	0.5209125475	0.8102902699
978	0.5213878327	0.8103782956
979	0.5218631179	0.8101577547
980	0.5204372624	0.8101465987
981	0.5204372624	0.8100776741
982	0.5209125475	0.8101153694
983	0.5218631179	0.8100438507
984	0.5213878327	0.8103405703
985	0.5218631179	0.8101636923
986	0.5204372624	0.8102374012
987	0.5213878327	0.8102583479
988	0.5232889734	0.8103311085
989	0.5218631179	0.8103340755
990	0.5242395437	0.8102055558
991	0.5228136882	0.8103957672
992	0.5228136882	0.8105075858
993	0.5237642586	0.8104375014
994	0.5237642586	0.8105364682
995	0.5247148289	0.8103516248
996	0.5242395437	0.8101307415
997	0.5242395437	0.81029494
998	0.5242395437	0.8102473902
999	0.5247148289	0.8102403756
