iter	Accuracy	Logloss
885	0.5083135392	0.7643242426
886	0.509263658	0.7642376663
887	0.509263658	0.7647025824
888	0.5116389549	0.7647954754
889	0.5121140143	0.7650944296
890	0.5111638955	0.7653025259
891	0.5111638955	0.7653421848
892	0.5121140143	0.7654103762
893	0.5121140143	0.7656469101
894	0.5116389549	0.7655632656
895	0.5135391924	0.7655849177
896	0.5125890736	0.7656563504
897	0.5149643705	0.7656221195
898	0.5135391924	0.765694448
899	0.5149643705	0.7656941586
900	0.5159144893	0.7661803799
901	0.5154394299	0.7664185359
902	0.5140142518	0.7664451424
903	0.5149643705	0.7662984663
904	0.5149643705	0.7662945564
905	0.513064133	0.766166372
906	0.5125890736	0.7663219059
907	0.5121140143	0.7662366164
908	0.5125890736	0.7662803363
909	0.5116389549	0.7665212369
910	0.5097387173	0.7667912832
911	0.5111638955	0.7668609129
912	0.5097387173	0.7668514074
913	0.5102137767	0.7669053663
914	0.5097387173	0.7667720765
915	0.5102137767	0.7667521893
916	0.5102137767	0.7668889712
917	0.509263658	0.7668573281
918	0.5097387173	0.7668951579
919	0.5097387173	0.7670360507
920	0.509263658	0.767004765
921	0.5102137767	0.767023785
922	0.5102137767	0.7672218827
923	0.5116389549	0.7675221936
924	0.5097387173	0.7680269027
925	0.5106888361	0.7678244393
926	0.5135391924	0.7681121841
927	0.5121140143	0.7682825183
928	0.513064133	0.7683695831
929	0.513064133	0.7682090622
930	0.5135391924	0.7681629077
931	0.513064133	0.7683850476
932	0.5135391924	0.7681012926
933	0.5149643705	0.7681175758
934	0.5149643705	0.7683189815
935	0.5159144893	0.7685682975
936	0.5159144893	0.7688228241
937	0.5154394299	0.7688964499
938	0.513064133	0.7695594293
939	0.5116389549	0.7697028043
940	0.513064133	0.7697097201
941	0.5116389549	0.7699269982
942	0.5116389549	0.7709746223
943	0.5111638955	0.7708140988
944	0.5116389549	0.7711590675
945	0.5111638955	0.7713671615
946	0.5106888361	0.7713089928
947	0.5111638955	0.771462073
948	0.5106888361	0.7716451729
949	0.5102137767	0.7713882878
950	0.5116389549	0.7717454792
951	0.5102137767	0.7719654444
952	0.5097387173	0.772086077
953	0.5097387173	0.7719612993
954	0.5087885986	0.7720336021
955	0.509263658	0.7722806979
956	0.509263658	0.7724432663
957	0.5087885986	0.7725349843
958	0.5087885986	0.7726129901
959	0.5087885986	0.7724540632
960	0.5078384798	0.7723969999
961	0.5097387173	0.7724174034
962	0.5087885986	0.7725307758
963	0.5078384798	0.7725507949
964	0.5087885986	0.7726971086
965	0.5083135392	0.7726966908
966	0.5097387173	0.7727249173
967	0.5087885986	0.7727283545
968	0.5083135392	0.772700031
969	0.5078384798	0.7727906018
970	0.5073634204	0.7728627321
971	0.5078384798	0.7728058898
972	0.5087885986	0.7727940279
973	0.5083135392	0.7728080654
974	0.509263658	0.772759684
975	0.5087885986	0.7730872777
976	0.5097387173	0.7731810089
977	0.5083135392	0.7733109072
978	0.509263658	0.7731406243
979	0.5087885986	0.7731892526
980	0.5087885986	0.7732885459
981	0.5087885986	0.7731473063
982	0.5097387173	0.773758325
983	0.509263658	0.773937118
984	0.509263658	0.7741025869
985	0.5087885986	0.7740326667
986	0.509263658	0.7741410823
987	0.5097387173	0.7744393983
988	0.509263658	0.7742291451
989	0.5111638955	0.7742215027
990	0.5121140143	0.7742591328
991	0.5106888361	0.7743711942
992	0.5106888361	0.7742931979
993	0.5102137767	0.7745116311
994	0.5102137767	0.7746814456
995	0.5111638955	0.7747339067
996	0.5111638955	0.7748213553
997	0.5121140143	0.7748421602
998	0.5125890736	0.7748422991
999	0.5121140143	0.7749436419
