iter	Accuracy	Logloss
882	0.5156695157	0.7975246972
883	0.5142450142	0.7974706406
884	0.5151946819	0.7973118076
885	0.5161443495	0.798288016
886	0.5161443495	0.7982788553
887	0.5161443495	0.7983906447
888	0.5161443495	0.7983828101
889	0.5156695157	0.7983215302
890	0.5156695157	0.7983931943
891	0.5156695157	0.798243613
892	0.5147198481	0.7989768531
893	0.5170940171	0.798912372
894	0.5166191833	0.7988252959
895	0.5170940171	0.7986967438
896	0.5166191833	0.7989046641
897	0.5170940171	0.7988921922
898	0.5156695157	0.7990151652
899	0.5161443495	0.7988707091
900	0.5161443495	0.7988329751
901	0.5156695157	0.7988604749
902	0.5137701804	0.7997397593
903	0.5156695157	0.7996632668
904	0.5156695157	0.7991860667
905	0.5180436847	0.7992209536
906	0.5175688509	0.7993744013
907	0.5156695157	0.7995563469
908	0.5185185185	0.7996708353
909	0.5199430199	0.7998635874
910	0.5175688509	0.8001899989
911	0.5166191833	0.8001876161
912	0.5161443495	0.8001235998
913	0.5156695157	0.8001262749
914	0.5161443495	0.8004752894
915	0.5166191833	0.8005602081
916	0.5170940171	0.8006194589
917	0.5166191833	0.8007425441
918	0.5161443495	0.800845015
919	0.5175688509	0.8010372143
920	0.5185185185	0.8016792121
921	0.5189933523	0.8018872603
922	0.5194681861	0.8019938301
923	0.5194681861	0.8020140365
924	0.5199430199	0.8020138562
925	0.5189933523	0.8021771616
926	0.5189933523	0.8022505578
927	0.5170940171	0.8028078462
928	0.5166191833	0.8029031823
929	0.5156695157	0.8030605306
930	0.5170940171	0.8032006614
931	0.5170940171	0.8033454288
932	0.5185185185	0.8031524214
933	0.5189933523	0.8032266769
934	0.5180436847	0.8031509764
935	0.5189933523	0.8030752583
936	0.5180436847	0.802962041
937	0.5180436847	0.8027844084
938	0.5156695157	0.8029542776
939	0.5166191833	0.8030971431
940	0.5175688509	0.8031593621
941	0.5180436847	0.8029917333
942	0.5161443495	0.8031298788
943	0.5166191833	0.8030706529
944	0.5185185185	0.8029182215
945	0.5194681861	0.8031830457
946	0.5175688509	0.803198391
947	0.5175688509	0.8033149466
948	0.5170940171	0.8036004086
949	0.5170940171	0.8036383279
950	0.5175688509	0.8037012176
951	0.5170940171	0.8036257217
952	0.5175688509	0.8036607363
953	0.5175688509	0.804073146
954	0.5170940171	0.8040833723
955	0.5175688509	0.8040605547
956	0.5161443495	0.8039356638
957	0.5180436847	0.8037826589
958	0.5175688509	0.8037753909
959	0.5166191833	0.8038549497
960	0.5180436847	0.804131053
961	0.5185185185	0.8043054445
962	0.5180436847	0.8040427744
963	0.5180436847	0.8042922935
964	0.5156695157	0.8045220718
965	0.5161443495	0.8045641731
966	0.5166191833	0.804701203
967	0.5147198481	0.8048250471
968	0.5137701804	0.8050509043
969	0.5137701804	0.8050725701
970	0.5137701804	0.8055541742
971	0.5147198481	0.8056538762
972	0.5151946819	0.8057726863
973	0.5156695157	0.8059378836
974	0.5170940171	0.8060882074
975	0.5166191833	0.8060145978
976	0.5166191833	0.8060631928
977	0.5175688509	0.8062470486
978	0.5156695157	0.8062533173
979	0.5166191833	0.8062445042
980	0.5151946819	0.8065392364
981	0.5156695157	0.806619861
982	0.5156695157	0.806780515
983	0.5156695157	0.806675729
984	0.5156695157	0.8064857466
985	0.5156695157	0.8063704768
986	0.5156695157	0.8065907716
987	0.5170940171	0.8065677681
988	0.5161443495	0.807289022
989	0.5161443495	0.8074615155
990	0.5170940171	0.8075404884
991	0.5175688509	0.8078768809
992	0.5161443495	0.8085697027
993	0.5175688509	0.8086490289
994	0.5170940171	0.8087823243
995	0.5175688509	0.808901229
996	0.5170940171	0.8088991122
997	0.5166191833	0.8088117808
998	0.5166191833	0.8089820885
999	0.5166191833	0.809101426
