iter	Accuracy	Logloss
886	0.5078384798	0.7703409899
887	0.506888361	0.7705491307
888	0.506888361	0.7706878075
889	0.5078384798	0.7708038119
890	0.5073634204	0.7713355854
891	0.506888361	0.7711040173
892	0.5059382423	0.7711283964
893	0.5049881235	0.7711412599
894	0.5054631829	0.7711739309
895	0.5064133017	0.7713503962
896	0.5064133017	0.7718675601
897	0.5059382423	0.7721012835
898	0.5064133017	0.7720305135
899	0.506888361	0.7720950996
900	0.5073634204	0.7722237624
901	0.506888361	0.7722665039
902	0.5064133017	0.7725826064
903	0.5064133017	0.7724751774
904	0.5073634204	0.772470788
905	0.5078384798	0.7724888881
906	0.5083135392	0.772485008
907	0.5083135392	0.7725991018
908	0.5102137767	0.7726960916
909	0.5087885986	0.7727449705
910	0.5097387173	0.7728815331
911	0.5087885986	0.7728290898
912	0.5083135392	0.7729098284
913	0.509263658	0.7725607373
914	0.5087885986	0.7727595027
915	0.5078384798	0.7727859641
916	0.5073634204	0.7725368276
917	0.5064133017	0.7726856261
918	0.5064133017	0.7728755536
919	0.5083135392	0.7730867726
920	0.5073634204	0.7734367741
921	0.5054631829	0.7736771989
922	0.5045130641	0.7737287915
923	0.5064133017	0.7739623421
924	0.506888361	0.7744519971
925	0.5087885986	0.774656442
926	0.5083135392	0.7747610061
927	0.5087885986	0.7746819181
928	0.5087885986	0.7746402254
929	0.5073634204	0.7744799955
930	0.506888361	0.7745279573
931	0.5064133017	0.7749574613
932	0.5064133017	0.7749438308
933	0.5064133017	0.7749322764
934	0.5073634204	0.7750141399
935	0.5064133017	0.7749762387
936	0.5073634204	0.7748938503
937	0.5083135392	0.7746871237
938	0.5078384798	0.7747710847
939	0.5087885986	0.774797822
940	0.5059382423	0.774920832
941	0.5073634204	0.774958629
942	0.5064133017	0.7748602001
943	0.5054631829	0.7748649157
944	0.506888361	0.7748098904
945	0.506888361	0.7746675079
946	0.5054631829	0.7748209477
947	0.5064133017	0.775026342
948	0.5083135392	0.7750655453
949	0.5059382423	0.7750850542
950	0.5045130641	0.7750032289
951	0.5054631829	0.7750837084
952	0.5054631829	0.7749197154
953	0.5073634204	0.7750239895
954	0.506888361	0.7750470911
955	0.5083135392	0.7751969126
956	0.5078384798	0.7752299078
957	0.509263658	0.7751627232
958	0.5097387173	0.7755281915
959	0.509263658	0.7756184653
960	0.5102137767	0.7757453266
961	0.509263658	0.7757022298
962	0.509263658	0.7755928938
963	0.5083135392	0.7754442011
964	0.5078384798	0.7755069766
965	0.5087885986	0.7754714418
966	0.5097387173	0.775517328
967	0.5106888361	0.7760947294
968	0.5125890736	0.7763198233
969	0.5116389549	0.7763645416
970	0.5111638955	0.7763262836
971	0.5111638955	0.7764664216
972	0.5102137767	0.7766198697
973	0.5097387173	0.7766718695
974	0.5106888361	0.7766694125
975	0.5111638955	0.7767552178
976	0.5111638955	0.7768316618
977	0.5121140143	0.7770754498
978	0.5121140143	0.7770930289
979	0.5102137767	0.7770230518
980	0.509263658	0.7771789568
981	0.5102137767	0.7772275591
982	0.5102137767	0.7774235446
983	0.5102137767	0.7773120658
984	0.5121140143	0.7775598642
985	0.5102137767	0.777236469
986	0.509263658	0.7774975532
987	0.5097387173	0.77785747
988	0.5102137767	0.7777082856
989	0.5116389549	0.7777470648
990	0.5102137767	0.7778349132
991	0.5106888361	0.7782536619
992	0.509263658	0.7786119449
993	0.5087885986	0.7786854106
994	0.5087885986	0.778688078
995	0.5097387173	0.7789771313
996	0.5106888361	0.7789142328
997	0.5106888361	0.7789179737
998	0.5106888361	0.7787903224
999	0.5102137767	0.778854776
