iter	Accuracy	Logloss
884	0.9429657795	0.3987940128
885	0.9434410646	0.3985482819
886	0.9435598859	0.3983228889
887	0.9436787072	0.3981436219
888	0.9439163498	0.3978909133
889	0.9440351711	0.3976751527
890	0.9447480989	0.3973220326
891	0.9455798479	0.3970444542
892	0.9459363118	0.3967314911
893	0.9460551331	0.3964596963
894	0.9462927757	0.3961903386
895	0.9460551331	0.3959799608
896	0.9456986692	0.3957402813
897	0.946411597	0.3955302987
898	0.9466492395	0.3953565785
899	0.9467680608	0.3950581505
900	0.9467680608	0.3947892428
901	0.9470057034	0.3945922633
902	0.9471245247	0.3944589192
903	0.9473621673	0.3942650856
904	0.9479562738	0.3940377105
905	0.9478374525	0.3938342367
906	0.9479562738	0.393530146
907	0.9479562738	0.3932979298
908	0.9480750951	0.3930763175
909	0.9486692015	0.3926324427
910	0.9484315589	0.3924273303
911	0.9490256654	0.3921696325
912	0.9487880228	0.3918600463
913	0.9490256654	0.3917127046
914	0.9491444867	0.3915175872
915	0.9498574144	0.3912264971
916	0.9503326996	0.3909629031
917	0.9504515209	0.3906796105
918	0.950095057	0.390459148
919	0.9504515209	0.3902870268
920	0.9506891635	0.3900147004
921	0.9505703422	0.3897125827
922	0.9497385932	0.3894404816
923	0.9502138783	0.3891497182
924	0.9497385932	0.3888986663
925	0.9497385932	0.3887080197
926	0.9504515209	0.3884688736
927	0.9504515209	0.3883358078
928	0.9505703422	0.3881794953
929	0.9503326996	0.3879743302
930	0.9502138783	0.3878340313
931	0.9503326996	0.3876788746
932	0.9505703422	0.3875173209
933	0.9508079848	0.387307546
934	0.9509268061	0.3870710568
935	0.9508079848	0.386821975
936	0.9508079848	0.3865045189
937	0.9514020913	0.3861222115
938	0.95128327	0.3859604961
939	0.9517585551	0.385727875
940	0.9514020913	0.3854766296
941	0.952115019	0.3851134616
942	0.9517585551	0.384858337
943	0.952115019	0.3846616399
944	0.9522338403	0.3843899689
945	0.9528279468	0.3842384374
946	0.9527091255	0.3840483086
947	0.9523526616	0.3837661594
948	0.9525903042	0.3835211285
949	0.9529467681	0.3833249071
950	0.9527091255	0.383122638
951	0.9529467681	0.3828957044
952	0.9530655894	0.3827002601
953	0.9533032319	0.3824428769
954	0.9533032319	0.3823188715
955	0.9536596958	0.3821217885
956	0.9540161597	0.3819398283
957	0.9537785171	0.3817139509
958	0.9540161597	0.381499523
959	0.9538973384	0.3814073421
960	0.9538973384	0.3812195505
961	0.9537785171	0.3810893464
962	0.954134981	0.3808378517
963	0.954134981	0.3805774271
964	0.9540161597	0.3802972117
965	0.9538973384	0.3801187592
966	0.9543726236	0.3798516188
967	0.9542538023	0.3797447897
968	0.9544914449	0.3795765786
969	0.9547290875	0.3793730009
970	0.95496673	0.3792608128
971	0.9546102662	0.3791499033
972	0.95496673	0.3790022466
973	0.9546102662	0.3787360858
974	0.9547290875	0.378572557
975	0.9555608365	0.3782703085
976	0.9556796578	0.3780705173
977	0.9560361217	0.3778027336
978	0.9562737643	0.3776596757
979	0.9562737643	0.3774703929
980	0.9563925856	0.3772449614
981	0.9562737643	0.377149342
982	0.9565114068	0.3769500661
983	0.9562737643	0.3767295704
984	0.9565114068	0.3765390657
985	0.9568678707	0.3763586268
986	0.9572243346	0.3762353318
987	0.9573431559	0.3760408803
988	0.9574619772	0.375821317
989	0.9572243346	0.3756308974
990	0.956986692	0.3754131356
991	0.9571055133	0.3752547422
992	0.956986692	0.3750941229
993	0.9568678707	0.3748780902
994	0.9571055133	0.3746553554
995	0.9572243346	0.3744051194
996	0.9575807985	0.3741141226
997	0.9575807985	0.3738792977
998	0.9576996198	0.3736225759
999	0.9576996198	0.3734596031
