iter	Accuracy	Logloss
886	0.9318127821	0.415276053
887	0.9321691613	0.415091601
888	0.9320503683	0.4149865079
889	0.931575196	0.4148289079
890	0.9324067474	0.4145530814
891	0.9324067474	0.4143354309
892	0.9324067474	0.4141800875
893	0.9332382989	0.4138583472
894	0.9331195058	0.4137414021
895	0.9328819197	0.4135741584
896	0.9333570919	0.4133556189
897	0.9335946781	0.4130120691
898	0.9337134711	0.4128096289
899	0.9338322642	0.4126328524
900	0.9345450226	0.4124021008
901	0.9346638156	0.4121661473
902	0.9349014018	0.4120031123
903	0.9350201948	0.4118413664
904	0.9349014018	0.4115100671
905	0.9356141601	0.4113215402
906	0.9351389879	0.411155025
907	0.9349014018	0.4109992942
908	0.9352577809	0.410753133
909	0.9350201948	0.4105617235
910	0.9350201948	0.4104017321
911	0.9354953671	0.4101639565
912	0.9356141601	0.4100129378
913	0.935376574	0.4098611713
914	0.935376574	0.4096858789
915	0.9354953671	0.4094185316
916	0.9351389879	0.4092443973
917	0.9349014018	0.408944922
918	0.9351389879	0.4087603414
919	0.9351389879	0.4085586426
920	0.9351389879	0.4084003867
921	0.9351389879	0.4081767347
922	0.935376574	0.4080002637
923	0.9352577809	0.407751904
924	0.9351389879	0.4075626214
925	0.9356141601	0.4074650507
926	0.9357329532	0.4072417486
927	0.9359705393	0.4070823127
928	0.9360893324	0.406882228
929	0.9364457116	0.4067365867
930	0.9364457116	0.4065275164
931	0.9365645046	0.4063740064
932	0.9366832977	0.4061487644
933	0.9376336422	0.4059450774
934	0.9371584699	0.4057813417
935	0.9373960561	0.4056323297
936	0.9373960561	0.4054673156
937	0.937277263	0.4052473527
938	0.9378712283	0.4050731472
939	0.937277263	0.4048049966
940	0.9378712283	0.4046015767
941	0.9375148491	0.4043964185
942	0.9377524353	0.4040703481
943	0.9382276075	0.4039219187
944	0.9382276075	0.403773477
945	0.9382276075	0.4035793594
946	0.9384651936	0.4034084134
947	0.9384651936	0.4033121488
948	0.9384651936	0.4032353966
949	0.9388215728	0.4030681538
950	0.9383464006	0.4028200572
951	0.9382276075	0.4025797648
952	0.9383464006	0.4025038878
953	0.9385839867	0.4023011075
954	0.9385839867	0.4019982264
955	0.9388215728	0.4018629268
956	0.939177952	0.4017272766
957	0.9394155381	0.4015368652
958	0.9395343312	0.4012861887
959	0.9396531243	0.4011546561
960	0.9398907104	0.4008868949
961	0.9401282965	0.4006240933
962	0.9396531243	0.4004251503
963	0.9397719173	0.4002658013
964	0.9398907104	0.4001370452
965	0.9397719173	0.399981433
966	0.9395343312	0.3997756222
967	0.9396531243	0.399592596
968	0.9400095034	0.3993300626
969	0.9407222618	0.3991865867
970	0.9408410549	0.3989739071
971	0.9406034688	0.398817063
972	0.9411974341	0.3985695867
973	0.9411974341	0.3983414781
974	0.9415538133	0.3980808239
975	0.9414350202	0.3979386428
976	0.9415538133	0.3977211746
977	0.9406034688	0.3975075408
978	0.9407222618	0.397345211
979	0.9407222618	0.3971924495
980	0.9406034688	0.3970232002
981	0.9407222618	0.396809633
982	0.9408410549	0.3966860094
983	0.9408410549	0.396578847
984	0.9409598479	0.3962717417
985	0.9409598479	0.3961137542
986	0.9415538133	0.3958813703
987	0.9416726063	0.3955919072
988	0.9417913994	0.3954386636
989	0.9421477786	0.3953112923
990	0.9417913994	0.3952169066
991	0.9419101924	0.3950049902
992	0.9420289855	0.3948454113
993	0.9419101924	0.3946245996
994	0.9425041578	0.3943635492
995	0.9426229508	0.3940837336
996	0.9428605369	0.3939135491
997	0.9425041578	0.3937848788
998	0.9426229508	0.3936603373
999	0.9426229508	0.3935160925
