iter	Accuracy	Logloss
884	0.9478955526	0.3980245876
885	0.9475378562	0.3977136461
886	0.9478955526	0.3974489157
887	0.9482532491	0.3972434574
888	0.9482532491	0.3970702893
889	0.9482532491	0.3968757615
890	0.9486109455	0.3966842217
891	0.9486109455	0.3964595175
892	0.9486109455	0.3961988269
893	0.9478955526	0.3959630896
894	0.9483724812	0.3957095034
895	0.9490878741	0.3954588205
896	0.9492071062	0.3952235618
897	0.9490878741	0.3950569236
898	0.9492071062	0.3947784997
899	0.9493263384	0.3946544579
900	0.9495648027	0.3943649764
901	0.9496840348	0.3940241763
902	0.9495648027	0.3937968654
903	0.9501609634	0.393663036
904	0.9501609634	0.3935687843
905	0.9499224991	0.393354481
906	0.9503994277	0.3932430902
907	0.9500417313	0.3929913776
908	0.9502801955	0.3927336013
909	0.9494455705	0.3925126273
910	0.949803267	0.3923678741
911	0.9494455705	0.3921438132
912	0.949803267	0.3918070721
913	0.9501609634	0.3916138011
914	0.9496840348	0.3913959703
915	0.9493263384	0.3911872878
916	0.9495648027	0.3910572446
917	0.949803267	0.3908660447
918	0.9501609634	0.3906412959
919	0.9505186598	0.3903388986
920	0.9508763563	0.3901169251
921	0.9507571241	0.3898500952
922	0.9503994277	0.3896649321
923	0.9507571241	0.3894951495
924	0.9508763563	0.389371208
925	0.9505186598	0.3892095235
926	0.9507571241	0.3889919308
927	0.9512340527	0.3886273054
928	0.951472517	0.3884367424
929	0.9512340527	0.3881859511
930	0.9509955884	0.3879165102
931	0.9513532848	0.3877120549
932	0.9513532848	0.3874848215
933	0.951472517	0.3872462969
934	0.9518302134	0.3870166679
935	0.9518302134	0.3867914276
936	0.9521879099	0.3864421991
937	0.9520686777	0.386229834
938	0.9519494456	0.3860410949
939	0.952307142	0.3857808343
940	0.9520686777	0.3855418514
941	0.9520686777	0.3852572034
942	0.9515917491	0.3850734123
943	0.9518302134	0.3848954158
944	0.952307142	0.3845194408
945	0.9521879099	0.3842865198
946	0.9521879099	0.3841568955
947	0.9521879099	0.3840063672
948	0.9525456063	0.3837354524
949	0.9527840706	0.383595241
950	0.9525456063	0.3833065973
951	0.9529033027	0.3830483405
952	0.9530225349	0.3829310088
953	0.9527840706	0.3827008984
954	0.9530225349	0.3825591036
955	0.9532609992	0.3823859723
956	0.9538571599	0.3822329555
957	0.953976392	0.3820854053
958	0.9538571599	0.3819454838
959	0.9540956242	0.381726344
960	0.9546917849	0.3814487913
961	0.9545725528	0.3812855799
962	0.9546917849	0.3810148214
963	0.9544533206	0.3807357464
964	0.9549302492	0.380511086
965	0.9548110171	0.380334614
966	0.9550494813	0.3800931474
967	0.9551687135	0.3799369377
968	0.9554071778	0.3797185858
969	0.9549302492	0.3793969047
970	0.9551687135	0.3792283463
971	0.9554071778	0.3790561778
972	0.9554071778	0.3788207232
973	0.9558841064	0.3786255108
974	0.9563610349	0.3783378224
975	0.9561225706	0.3782086569
976	0.9565994992	0.3779033533
977	0.9567187314	0.3775886718
978	0.9565994992	0.3774137092
979	0.9565994992	0.3772593041
980	0.9567187314	0.3770702926
981	0.9571956599	0.3767694219
982	0.9573148921	0.3765339726
983	0.9574341242	0.376390513
984	0.9576725885	0.3762464734
985	0.9579110528	0.3760044942
986	0.958030285	0.375793292
987	0.958030285	0.3756039382
988	0.958030285	0.3753705176
989	0.9581495171	0.3752036546
990	0.9577918207	0.3750681214
991	0.958030285	0.3748943789
992	0.9586264457	0.3747373871
993	0.9587456778	0.3745781715
994	0.9592226064	0.3743096718
995	0.9595803028	0.3740729066
996	0.9594610707	0.3738044934
997	0.9594610707	0.3736193763
998	0.9593418386	0.3735015332
999	0.9592226064	0.3733130888
