iter	Accuracy	Logloss
885	0.9274174388	0.4185446097
886	0.9274174388	0.4183755769
887	0.9276550249	0.4181640119
888	0.927773818	0.4179834597
889	0.9276550249	0.4177834165
890	0.9278926111	0.4175611888
891	0.9276550249	0.4173905897
892	0.9281301972	0.4171936422
893	0.9284865764	0.4170240457
894	0.9286053694	0.4167776818
895	0.9284865764	0.4165185752
896	0.9289617486	0.4163479583
897	0.9293181278	0.4162183871
898	0.9290805417	0.4158506753
899	0.9294369209	0.4157562827
900	0.9294369209	0.4155970099
901	0.9297933001	0.4153274066
902	0.9294369209	0.4151167092
903	0.9297933001	0.415027815
904	0.9290805417	0.4147267254
905	0.9290805417	0.4145404039
906	0.9294369209	0.4143150695
907	0.9301496793	0.4139731387
908	0.9300308862	0.4137408148
909	0.9308624376	0.4135163392
910	0.9311000238	0.4132248037
911	0.9308624376	0.4130026591
912	0.9312188168	0.4128082106
913	0.9309812307	0.4125532205
914	0.9311000238	0.4122574954
915	0.9319315752	0.412054499
916	0.9324067474	0.4118267107
917	0.9325255405	0.4115718565
918	0.9321691613	0.4113629961
919	0.9325255405	0.4110841654
920	0.9330007128	0.4109472355
921	0.9331195058	0.4108045124
922	0.9330007128	0.4106635403
923	0.9333570919	0.4104395159
924	0.9327631266	0.4102515839
925	0.9330007128	0.410074046
926	0.9331195058	0.4098768767
927	0.9328819197	0.4096882694
928	0.9328819197	0.4095216793
929	0.9327631266	0.4094403702
930	0.9333570919	0.4091900835
931	0.9335946781	0.4088668832
932	0.9337134711	0.4086889918
933	0.9332382989	0.4084738279
934	0.9331195058	0.40820056
935	0.9337134711	0.4079887904
936	0.9338322642	0.4078605825
937	0.9335946781	0.4076996476
938	0.9337134711	0.4075596222
939	0.9335946781	0.4073549048
940	0.933475885	0.4071709573
941	0.9339510573	0.4070393688
942	0.9339510573	0.4068507963
943	0.9343074364	0.4066881137
944	0.9347826087	0.4064245564
945	0.9339510573	0.4062701137
946	0.9340698503	0.4059671455
947	0.933475885	0.4056793083
948	0.9343074364	0.4055202535
949	0.9347826087	0.4053522219
950	0.9352577809	0.4051815735
951	0.9349014018	0.405007092
952	0.9347826087	0.4048229648
953	0.935376574	0.404545882
954	0.9352577809	0.4042312078
955	0.9347826087	0.4040366317
956	0.9350201948	0.40392922
957	0.9350201948	0.4036804677
958	0.9352577809	0.4034506162
959	0.9354953671	0.4031782348
960	0.9356141601	0.4029090947
961	0.9356141601	0.4027756092
962	0.9358517463	0.4024944578
963	0.9358517463	0.4022098775
964	0.9360893324	0.4020664401
965	0.9364457116	0.4017685301
966	0.9371584699	0.4014514158
967	0.9371584699	0.4013471807
968	0.9369208838	0.4012036612
969	0.9376336422	0.4007802143
970	0.9377524353	0.4005769984
971	0.9381088144	0.400367484
972	0.9382276075	0.4001246957
973	0.9373960561	0.3998952281
974	0.9379900214	0.3997132518
975	0.9381088144	0.3995300338
976	0.9378712283	0.3993675255
977	0.9376336422	0.3991157252
978	0.9379900214	0.3989104953
979	0.9384651936	0.3987100488
980	0.9388215728	0.3984245722
981	0.9388215728	0.3982359831
982	0.9389403659	0.3980719355
983	0.9385839867	0.3978448306
984	0.9388215728	0.3976012908
985	0.9392967451	0.3974150673
986	0.9396531243	0.3972477853
987	0.9401282965	0.3969893113
988	0.9403658826	0.3966623649
989	0.9404846757	0.3965033301
990	0.9406034688	0.3962820788
991	0.9408410549	0.3961208161
992	0.9407222618	0.3959226776
993	0.9404846757	0.3957631893
994	0.9409598479	0.3955991128
995	0.9414350202	0.3953471597
996	0.9409598479	0.395182765
997	0.9408410549	0.3950657248
998	0.9413162271	0.394954132
999	0.9417913994	0.3946601951
