iter	Accuracy	Logloss
886	0.9851543943	0.3228132278
887	0.9851543943	0.3226340121
888	0.9851543943	0.3225053607
889	0.985391924	0.3222379656
890	0.9856294537	0.3219356609
891	0.9855106888	0.3217190109
892	0.9855106888	0.3215134604
893	0.9856294537	0.3212428907
894	0.9858669834	0.3211111205
895	0.9861045131	0.3208229202
896	0.9859857482	0.3206796066
897	0.9859857482	0.3204268373
898	0.9861045131	0.3202722657
899	0.9862232779	0.3199386891
900	0.9862232779	0.3196427755
901	0.9863420428	0.3194119312
902	0.9865795724	0.3191836727
903	0.986935867	0.3188592731
904	0.986935867	0.3186123174
905	0.986935867	0.3183398922
906	0.9870546318	0.3181491723
907	0.986935867	0.3178608293
908	0.986935867	0.3177274793
909	0.9868171021	0.317442973
910	0.9870546318	0.3171483736
911	0.9870546318	0.3168663298
912	0.9871733967	0.3165402942
913	0.9871733967	0.3163249796
914	0.9874109264	0.3159628842
915	0.9874109264	0.3155934921
916	0.9874109264	0.315351732
917	0.9872921615	0.3151157001
918	0.9875296912	0.3147384683
919	0.9875296912	0.3144607391
920	0.9877672209	0.314201068
921	0.9875296912	0.3139147596
922	0.9876484561	0.3137202628
923	0.9877672209	0.3134707375
924	0.9878859857	0.313273548
925	0.9877672209	0.3131337746
926	0.9877672209	0.3130319019
927	0.9877672209	0.3126898128
928	0.9881235154	0.3124038242
929	0.9880047506	0.3120892189
930	0.9878859857	0.3119854478
931	0.9882422803	0.3117466745
932	0.9883610451	0.3114531797
933	0.9883610451	0.3112986848
934	0.9883610451	0.3111360945
935	0.9881235154	0.3108140228
936	0.9882422803	0.3104997308
937	0.9883610451	0.3102920835
938	0.9883610451	0.3100037597
939	0.9882422803	0.3097737765
940	0.9881235154	0.3095536967
941	0.9882422803	0.3094137231
942	0.9881235154	0.309183226
943	0.9881235154	0.3088475434
944	0.9881235154	0.3086448079
945	0.9883610451	0.3085353701
946	0.9882422803	0.3082423744
947	0.9882422803	0.3080552666
948	0.98847981	0.3077166832
949	0.9885985748	0.3075465657
950	0.9885985748	0.3072606225
951	0.9887173397	0.3070316978
952	0.9885985748	0.3068007995
953	0.9887173397	0.3065830428
954	0.9887173397	0.306353392
955	0.98847981	0.3061528977
956	0.9888361045	0.3058842305
957	0.9887173397	0.3056571004
958	0.9887173397	0.3054392148
959	0.9887173397	0.305286826
960	0.9889548694	0.3050682957
961	0.9894299287	0.3048139337
962	0.9895486936	0.3045589395
963	0.9896674584	0.304237941
964	0.9897862233	0.3040323855
965	0.9899049881	0.3037342701
966	0.990023753	0.3035163342
967	0.9899049881	0.3033877559
968	0.9899049881	0.3030393255
969	0.9899049881	0.3028403922
970	0.9899049881	0.3025283866
971	0.990023753	0.3022905086
972	0.9899049881	0.3019309206
973	0.9899049881	0.3017481805
974	0.9901425178	0.3015019258
975	0.9906175772	0.3012671521
976	0.9904988124	0.3010609281
977	0.990736342	0.3007750189
978	0.9908551069	0.3006029675
979	0.9908551069	0.3003368319
980	0.9908551069	0.3001079988
981	0.9910926366	0.2997886286
982	0.9912114014	0.2994664527
983	0.9913301663	0.299300608
984	0.9914489311	0.2989759758
985	0.9913301663	0.2987598572
986	0.9913301663	0.2985821619
987	0.9912114014	0.2983234741
988	0.9913301663	0.2980509133
989	0.9914489311	0.2977660427
990	0.9914489311	0.2975104066
991	0.991567696	0.2973082847
992	0.9918052257	0.2969607913
993	0.9916864608	0.2966766313
994	0.9919239905	0.2964299835
995	0.9916864608	0.2961921875
996	0.9916864608	0.2959079812
997	0.9918052257	0.2956976075
998	0.9918052257	0.2954472119
999	0.9918052257	0.2952215995
