iter	Accuracy	Logloss
884	0.9452363982	0.397123829
885	0.9454739843	0.3969065472
886	0.9453551913	0.3967445868
887	0.9459491566	0.3964142586
888	0.9461867427	0.3961183183
889	0.9458303635	0.3957986106
890	0.9461867427	0.3956428429
891	0.9463055358	0.3954196728
892	0.9464243288	0.3951770648
893	0.9464243288	0.3949788137
894	0.9465431219	0.3946638028
895	0.9461867427	0.3944174037
896	0.9459491566	0.3943015468
897	0.9466619149	0.3940751211
898	0.9465431219	0.3938371586
899	0.9468995011	0.3935379999
900	0.9468995011	0.3933610219
901	0.9466619149	0.3931710113
902	0.9473746733	0.39283673
903	0.9476122594	0.3926260704
904	0.9468995011	0.3924136332
905	0.9471370872	0.3922048093
906	0.9470182941	0.3920828715
907	0.9465431219	0.3919289868
908	0.9471370872	0.3917110778
909	0.9478498456	0.3914893604
910	0.9479686386	0.3912439852
911	0.9479686386	0.3910819795
912	0.9488001901	0.3908514444
913	0.9484438109	0.3905881333
914	0.9483250178	0.3903794089
915	0.9482062248	0.3902661447
916	0.9483250178	0.3899945289
917	0.9484438109	0.3897760638
918	0.9483250178	0.3896011373
919	0.9483250178	0.3894567321
920	0.9483250178	0.3892875542
921	0.9482062248	0.3890308317
922	0.9485626039	0.3889138747
923	0.9489189831	0.3887886476
924	0.9490377762	0.3886723289
925	0.9495129484	0.3884794836
926	0.9495129484	0.3882276621
927	0.9498693276	0.3878188718
928	0.9502257068	0.3875859052
929	0.9501069138	0.3874606324
930	0.9499881207	0.3872152225
931	0.9502257068	0.38705932
932	0.9503444999	0.3869442229
933	0.9501069138	0.3867573806
934	0.9495129484	0.3864811095
935	0.9495129484	0.3862620151
936	0.9495129484	0.3861525987
937	0.9501069138	0.3859998474
938	0.9502257068	0.3857995997
939	0.9501069138	0.3856421364
940	0.9504632929	0.3854584139
941	0.9504632929	0.385235491
942	0.9508196721	0.3849425275
943	0.9518888097	0.3845969165
944	0.9517700166	0.384309997
945	0.9516512236	0.3840962163
946	0.9521263958	0.3838200386
947	0.9521263958	0.3835828531
948	0.9526015681	0.3832186022
949	0.9526015681	0.3830455507
950	0.9528391542	0.3828630464
951	0.9529579473	0.3827310225
952	0.9527203611	0.382481495
953	0.9527203611	0.3822453275
954	0.9526015681	0.3821111986
955	0.9528391542	0.3818130471
956	0.9529579473	0.3815926567
957	0.9530767403	0.3814329081
958	0.9531955334	0.3812237608
959	0.9531955334	0.3809133434
960	0.9536707056	0.3806596664
961	0.9539082918	0.3804703521
962	0.954383464	0.3802019994
963	0.9541458779	0.3800115988
964	0.9541458779	0.3798967748
965	0.9545022571	0.3796552696
966	0.9548586363	0.3794056441
967	0.9549774293	0.3792394409
968	0.9547398432	0.3790456167
969	0.9550962224	0.3789157868
970	0.9553338085	0.3787124862
971	0.9549774293	0.3785082116
972	0.9552150154	0.3782631358
973	0.9545022571	0.3780184057
974	0.9550962224	0.3777834133
975	0.9550962224	0.3776960793
976	0.9552150154	0.3775313616
977	0.9553338085	0.3772830953
978	0.9554526016	0.3770706557
979	0.9556901877	0.3769098777
980	0.9560465669	0.376791492
981	0.9561653599	0.3764252453
982	0.9560465669	0.3763061579
983	0.9561653599	0.3761331904
984	0.9564029461	0.3758331749
985	0.9564029461	0.3756468272
986	0.9560465669	0.3754417782
987	0.9560465669	0.3752598091
988	0.9564029461	0.3750054644
989	0.9566405322	0.3747985988
990	0.9565217391	0.3746589037
991	0.9567593253	0.3744094652
992	0.9565217391	0.3741331903
993	0.9571157044	0.3738567051
994	0.9577096698	0.3735551465
995	0.9577096698	0.3734177959
996	0.9575908767	0.3732327187
997	0.9575908767	0.3731534877
998	0.9574720836	0.372938908
999	0.9575908767	0.3726357649
